"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HHIP-AS1",2.74219531827419,5.04314254287467,4.70626432906363,0.000591012041990355,0.354498851872776,-0.35158674298293
"LOC646736",-2.91601256956861,3.23365480276628,-4.6762350591504,0.000621120333376601,0.354498851872776,-0.387433274182619
"EMG1",3.07448630416436,5.70836594308975,4.67597975768456,0.000621383101250046,0.354498851872776,-0.387738752421408
"LOC100631378",2.84992440397384,3.17710067656134,4.66519132648051,0.00063259436241796,0.354498851872776,-0.400658614153821
"LOC101926963",-2.38504904748995,3.24974011405557,-4.59884148501428,0.000706377133219108,0.385147359069251,-0.480591755236667
"FDXACB1",3.57913443346092,3.50310829635987,4.51761764327864,0.000809166444546636,0.419956020059697,-0.579549742269089
"LOC101927044",3.11163683876155,3.83929350898979,4.48284280943173,0.000857856659882038,0.419956020059697,-0.622286608973998
"VWA3B",5.48921782276313,4.89665690660765,4.48220932206636,0.000858771563667308,0.419956020059697,-0.623067182668291
"ASPG",-2.68328748901045,3.03669798831096,-4.48017928851842,0.000861710291301555,0.419956020059697,-0.625569051410963
"LMNB2",2.87568835426359,4.35832722400611,4.47156288659422,0.000874301221498328,0.419956020059697,-0.636196476672264
"RAB11FIP4",2.95305112609082,6.49299958779246,4.45610799768352,0.000897369660294507,0.421012454111195,-0.655292218676782
"ARFGAP2",1.94097282670781,7.27978112332282,4.41142023508381,0.000967723339571151,0.428705132495097,-0.710750521666005
"MGC12916",2.74249185760533,3.92210739426736,4.40506825000956,0.00097818214013412,0.428705132495097,-0.718662654673154
"CCDC40",3.74880837293749,4.87761344723863,4.39649961741913,0.000992478249455787,0.428705132495097,-0.729347356906047
"TREML1",-2.34929846421905,3.55250291360452,-4.38540890389247,0.00101130715391839,0.428705132495097,-0.743196525556812
"LOC100652999",3.13395180654005,3.37940351700703,4.38035067895173,0.00102001815999627,0.428705132495097,-0.749520130705555
"PLD4",3.09165223674007,3.8606475279549,4.34816973220294,0.00107730573554947,0.428826489425403,-0.789858485466092
"ZBTB8B",2.44344895298505,4.8464846435602,4.33928248552409,0.00109371149557912,0.428826489425403,-0.801030989915366
"KCNN4",2.9728325930752,3.96197275162514,4.33813544348561,0.00109584784832066,0.428826489425403,-0.802474002194619
"LOC102724156",3.12858216211817,4.49988725695445,4.32728003035609,0.00111628292561008,0.428826489425403,-0.816141969045745
"GBA3",-3.03839382530018,2.80556191337245,-4.32188377674424,0.00112658887377547,0.428826489425403,-0.822944109055828
"AKT1S1",2.44524524049515,4.44217443443853,4.30043523392083,0.00116854385557934,0.436559328564028,-0.850031445659583
"IQGAP3",2.97969466256723,5.38174276055778,4.27214865393948,0.00122638135615422,0.442532578121191,-0.885878155744042
"LINC00327",-2.36346914740793,2.83819747429777,-4.27118473212828,0.00122840410304286,0.442532578121191,-0.887102172217807
"CSNK1G2-AS1",2.45534162260058,4.24308965373113,4.26026271048959,0.00125156798930562,0.442967238881607,-0.900982606914884
"SLC4A11",2.92579420848281,4.60007295356193,4.24382868963809,0.00128728356867345,0.447752736455487,-0.921907198502224
"TMEM238",-3.33178866488765,2.35229036372337,-4.23290034821438,0.0013116205073449,0.448485290087728,-0.935847643795137
"S100A5",-2.27650684199393,2.71239008467509,-4.20058156077045,0.001386437784676,0.461464623525392,-0.977194922827828
"NANOS2",-2.6522979877013,3.28818603805065,-4.19116509931094,0.00140906281384505,0.461464623525392,-0.989275718685917
"UBE2DNL",-2.5737526968539,3.09626863298356,-4.18740596454352,0.00141820197573978,0.461464623525392,-0.994102718554737
"BTN3A2",2.39965127004373,4.93406064020612,4.16766032450309,0.00146723097052789,0.463454853229665,-1.0194971448458
"MIR17HG",-2.7795774162413,3.04096197969462,-4.16646137361599,0.0014702642315207,0.463454853229665,-1.02104122644751
"TMPRSS11D",2.61781467548902,4.7902674096375,4.14434181274014,0.00152741112766948,0.474061416763139,-1.04957186138761
"DDC",-2.95714932575603,3.43410827394388,-4.13129246329417,0.0015622038306431,0.477513637566574,-1.06644216160952
"ALK",-2.40178090103704,6.09935868344677,-4.11755740645562,0.00159971618604172,0.481281370092931,-1.08422986665005
"SLC25A15",2.9230460400947,5.12726088903376,4.10946920480493,0.00162224314297211,0.481281370092931,-1.09471934219322
"CFAP99",1.97847015729961,5.13450656447343,4.08358193742971,0.00169658562226347,0.482274921574081,-1.12836544162615
"REC114",2.09407964301646,5.11543675569578,4.0782075809898,0.00171245838878573,0.482274921574081,-1.1353645136224
"H3-3A",1.85003103589098,4.7229038500732,4.0763952360436,0.00171784573107104,0.482274921574081,-1.1377258226757
"LINC01442",2.83293382291622,3.29181456851298,4.07526473626319,0.00172121514589738,0.482274921574081,-1.1391990284697
"ZNF286A",2.87566238104639,5.29392402336044,4.05159541795342,0.00179335930938627,0.493659804933975,-1.17009189979273
"CARD11-AS1",2.77299584596157,2.73476310499252,4.04602579013714,0.00181078742763528,0.493659804933975,-1.17737465473205
"KCNIP3",2.11105271078162,4.6166001137227,4.02269604330895,0.00188572170844153,0.507233996614659,-1.20793518199354
"ZNF296",3.19504676014487,3.60768186614903,4.00008051650318,0.00196143628448896,0.517819093945786,-1.23764423215848
"SV2A",-2.24504415573852,7.32232600503505,-3.99571566455724,0.00197640875551827,0.517819093945786,-1.24338762198672
"TEX15",2.12235486993552,4.33078754171788,3.98706925835877,0.00200641887818265,0.518942236518677,-1.25477380069211
"IGFN1",2.46070872177697,4.28007058601876,3.96362642045768,0.00209018469288346,0.533764379673809,-1.28570484335773
"NAT14",2.44729683925405,6.63418601284488,3.95124249204947,0.00213588969778308,0.535691550983311,-1.30207961175075
"PKIA-AS1",-2.82561885853025,1.66362598689207,-3.94725156668636,0.00215083848664857,0.535691550983311,-1.30736179422819
"GZMM",2.40086870573334,4.11548148142361,3.92572068923718,0.00223337681234149,0.544212252254122,-1.33590195603446
"SERPIND1",3.56628837527868,3.59437697817422,3.92428354469485,0.00223900153351304,0.544212252254122,-1.33780952969454
"LINC02431",-3.2820183613868,3.77284257968239,-3.91132301233039,0.00229039393553996,0.547100790287981,-1.35502697623445
"SMC1B",-2.51976370471293,3.17430363546523,-3.90766378206425,0.00230512378182207,0.547100790287981,-1.35989278970808
"TBC1D29P",-1.66543480795937,3.43337735642892,-3.8956942897969,0.00235399415544085,0.552203233626322,-1.37582346140797
"LINC00620",-3.02904540089272,2.05636385720124,-3.88772403994728,0.00238712943148191,0.55353964541053,-1.38644356721912
"CNPY4",2.38267471567702,5.73839794000543,3.87130966847373,0.00245689860796736,0.556195019933334,-1.40834570354717
"FGFBP3",3.06276523173014,3.94583489888717,3.8672929257721,0.00247429069077233,0.556195019933334,-1.4137115763651
"OTOGL",2.4420604755335,3.96599637101023,3.86035972482706,0.00250461080426991,0.556195019933334,-1.4229792099842
"PRKD1",1.73251877730452,6.69930438003794,3.85939495407242,0.00250886025646542,0.556195019933334,-1.42426939654757
"SIRT4",2.6997073315242,4.63610519960327,3.85135998137183,0.00254454205740105,0.557340847113955,-1.43501998815585
"FBXL21P",-3.5542658146139,2.9240696589809,-3.83991344742678,0.00259628202853797,0.557340847113955,-1.4503518604622
"LINC01227",-2.34711974816285,1.81056409082986,-3.83977621863553,0.00259690887422979,0.557340847113955,-1.45053578793422
"LOC731157",1.96467109066108,5.15998357963106,3.833527533932,0.00262561845147701,0.557570806737866,-1.45891385553543
"LINC01565",-1.33719358862612,2.73867617670433,-3.81965383267965,0.0026905392077827,0.565405603935503,-1.47753602857772
"ZNF300",2.63863127423683,5.32296969530293,3.81266071745629,0.00272388903137518,0.566512755865597,-1.48693339774011
"SPATA21",-2.41330116971184,3.30440125138156,-3.80636388713196,0.00275428345998079,0.566988923690332,-1.495401237038
"PSMG3-AS1",2.51022361099246,5.88116582540611,3.79398247993164,0.0028150730144888,0.571837671724055,-1.51206836696208
"TSGA10",3.29343966041491,5.07387038537211,3.77959201715545,0.00288746970541263,0.571837671724055,-1.53146792016644
"SEC61A1",2.62354138342958,7.02321564840982,3.77123818497564,0.00293037536182485,0.571837671724055,-1.54274327699598
"MEX3D",2.88755364885919,3.1928507438651,3.75653579505443,0.00300749151671062,0.571837671724055,-1.56261166482771
"AOPEP",1.8365781363652,7.21865754360508,3.74605811347271,0.00306372298415063,0.571837671724055,-1.57678963777683
"LINC01120",-2.44086302305541,4.45794639218381,-3.74459266557651,0.00307167367672497,0.571837671724055,-1.57877385822245
"AGRP",-3.1382642674766,4.02148465544411,-3.73593498187584,0.00311908127579075,0.571837671724055,-1.59050254728591
"CEP72",1.98343418633337,3.53075536643646,3.73149668863365,0.00314367609969198,0.571837671724055,-1.59651924076888
"LECT2",-2.22797774382242,2.67459633953042,-3.72227060515087,0.00319544393207134,0.571837671724055,-1.60903520963215
"TCF19",1.87581148537374,4.74015306695567,3.71926547889202,0.00321249473722771,0.571837671724055,-1.61311447371542
"ASIC2",-2.69753752384214,3.76265797488133,-3.71664959379391,0.00322741330684373,0.571837671724055,-1.61666638651207
"TMEM74",2.99089184083377,5.36411392969665,3.71629751278555,0.00322942668981272,0.571837671724055,-1.61714452299512
"CALHM2",2.15197781636844,5.58498046559589,3.70923502044796,0.00327008806900911,0.571837671724055,-1.62673921131197
"LINC01532",-2.68596146566461,4.04459104154839,-3.70831640974798,0.00327541546099171,0.571837671724055,-1.6279876869667
"LRRIQ1",3.79569775706699,3.7738287043293,3.70722179034694,0.00328177526876357,0.571837671724055,-1.62947552595839
"GNA15",2.65466684804474,4.95161997051025,3.7057249513673,0.00329049258502396,0.571837671724055,-1.63151034007828
"CCDC148",1.70297926015031,5.13954875472997,3.70269229767459,0.00330822736290536,0.571837671724055,-1.63563389441042
"DCHS1",2.75664096585832,5.32019424243575,3.69510965749594,0.00335300209535463,0.571837671724055,-1.64594965358774
"TTTY15",3.62161895500527,4.88641436417257,3.69350923406272,0.00336253189230254,0.571837671724055,-1.64812794281604
"CACNA1F",-1.74295429236335,2.71527087990584,-3.69332244355681,0.00336364596048166,0.571837671724055,-1.64838220059459
"ZNF814",3.32168223836395,4.73947146872157,3.68968593175324,0.00338541093865677,0.571837671724055,-1.65333313705811
"TRPV4",-2.12331444844938,4.61666320042938,-3.68105289980951,0.00343766308521696,0.571837671724055,-1.66509377419955
"TESK2",2.88651474158349,5.55552331577474,3.67771817205788,0.00345806834699597,0.571837671724055,-1.66963931328852
"LINC01649",-2.90194558665695,3.7268321160806,-3.67770908550589,0.00345812411769281,0.571837671724055,-1.6696517011358
"CCDC105",3.4693663038756,3.93913716240683,3.67167565373878,0.00349536068383655,0.572282988574314,-1.67787962756993
"FBXL17",-1.74037042757658,8.62190657245055,-3.66719952401326,0.00352325236185082,0.572282988574314,-1.68398697772126
"LOC101928861",-2.5532172810169,2.95818772973946,-3.65615453036728,0.00359305949381462,0.572282988574314,-1.69906848364318
"ARX",3.81003989085995,4.53036268143114,3.65515514366634,0.00359944563303349,0.572282988574314,-1.70043390580756
"C5orf64",2.25272767525475,4.85090557687755,3.65329907396491,0.00361133700797795,0.572282988574314,-1.70297013024441
"LOC101928557",-2.43182478032818,3.92897458079795,-3.64697462619752,0.00365216031996795,0.572282988574314,-1.71161557839412
"ZSCAN25",2.74298258706051,5.35618885537406,3.64586238058129,0.00365938859552327,0.572282988574314,-1.71313654990296
"INA",-2.11091424961531,8.63461025862984,-3.62640139673448,0.00378826878694308,0.579094113917782,-1.73977518713079
"SLC5A2",2.84386193082692,4.51671607044549,3.62359768960133,0.00380721702680228,0.579094113917782,-1.74361702009972
"NTS",3.55976606571072,4.39869615340003,3.6202420163659,0.00383002366613691,0.579094113917782,-1.74821652853455
"CCDC81",3.13113655563635,4.75525353655276,3.61808450933167,0.00384476111247797,0.579094113917782,-1.75117451650433
"CNOT10",2.41895125270179,4.98279799811134,3.6135189786835,0.00387613956671846,0.579094113917782,-1.75743592631658
"BMX",-2.3178201245307,3.15504933154644,-3.61016853355391,0.00389933408424485,0.579094113917782,-1.76203260148482
"ZNF71",2.25068986866818,5.71236923238649,3.60807370720599,0.00391390855173104,0.579094113917782,-1.76490734667488
"LINC01648",2.1233685839146,5.2765154822019,3.5977914726868,0.00398626105615493,0.579094113917782,-1.77902581938377
"TMEM254",2.46543419476106,4.90243006999362,3.59702585529998,0.00399170306498063,0.579094113917782,-1.78007761950845
"CRISP3",-1.72444631069797,0.695715133090948,-3.59549990684473,0.00400257226572435,0.579094113917782,-1.78217417809157
"OPLAH",2.65250980262111,5.14053512372772,3.59324406116635,0.00401869614099779,0.579094113917782,-1.78527410781545
"P4HB",1.67026928564712,7.35464916876285,3.58624606412398,0.00406914046688913,0.579945877222426,-1.79489465790814
"OR7E14P",3.10635338930325,3.84392852121042,3.58446239836959,0.00408210144570162,0.579945877222426,-1.79734774695814
"BCRP3",2.42342562259933,4.00774563016116,3.57940491427582,0.00411908239756283,0.581024659013199,-1.8043055011438
"LINC02712",-2.40470872374355,3.86060625328459,-3.57557766512366,0.00414729606909392,0.581024659013199,-1.80957289313945
"TLL1",-1.7702684882761,4.12324371617248,-3.57047253692353,0.00418523887058419,0.581420840563454,-1.8166018365074
"TRIM28",2.52037696802669,6.28936202727054,3.56746415599543,0.00420776458423041,0.581420840563454,-1.82074540082821
"PHKA2",2.48699288762682,5.51129072517776,3.56163554955559,0.00425176165305,0.58243476251098,-1.82877653990081
"TMC3-AS1",2.76908011650461,4.01240565489014,3.55585910656599,0.00429583049135981,0.58243476251098,-1.83673990403472
"FER1L6-AS1",2.21244789849293,4.21440759403332,3.55509250133472,0.00430171406831248,0.58243476251098,-1.83779704630712
"GH2",-2.04415826778703,3.73491489139213,-3.5428988359581,0.00439641722536594,0.588423221115314,-1.85462158335328
"SPPL3",-1.41563635293705,8.25672923643859,-3.53355785918584,0.00447040831499074,0.588423221115314,-1.86752214687503
"GIP",2.68755268934468,3.11085494172492,3.52949959857566,0.00450295074701637,0.588423221115314,-1.87313014215679
"SPHKAP",-1.84180323442731,6.46780452317573,-3.52824494846487,0.00451306058584753,0.588423221115314,-1.87486430338564
"LINC00460",-3.10064949242915,3.54075062576996,-3.52126477697037,0.00456973211448747,0.588423221115314,-1.88451560594023
"HEMGN",2.47718040084242,4.64941226967794,3.5176761880025,0.00459915078155865,0.588423221115314,-1.88947968930557
"TAAR9",-3.12592123671141,2.8620570128171,-3.51758599843334,0.00459989263432025,0.588423221115314,-1.88960446771708
"TH2LCRR",-3.01995020625296,2.49554723048941,-3.51317062994458,0.00463636141921045,0.588423221115314,-1.89571435054622
"CD80",2.6840236831262,4.98106260893858,3.51151311961227,0.00465012795485338,0.588423221115314,-1.89800856230721
"SNTG2",3.28579587606376,4.28251259109497,3.5090414325987,0.00467073445691314,0.588423221115314,-1.90143029591544
"PEG3-AS1",-1.71866347543132,8.28588940213409,-3.50803599082633,0.00467914357196765,0.588423221115314,-1.90282240436177
"INPP5D",3.77402214833759,5.63161857575237,3.50431275535679,0.00471041842902219,0.588423221115314,-1.9079785202847
"PRSS30P",2.02932321198931,4.8390569536184,3.50257133802395,0.00472511955094086,0.588423221115314,-1.91039066969565
"C5orf64-AS1",-2.24444274101884,2.63506981577258,-3.49582762179592,0.00478249477644749,0.591914414846943,-1.91973512353232
"IQCB1",2.12707551843549,6.84194765960343,3.48606194257736,0.00486684720069507,0.598681557480624,-1.93327620329213
"KLF13",1.59231402145517,6.55287339115243,3.47212063531278,0.00498991248153928,0.609422243631526,-1.95262592580645
"ZNF219",2.00557590220779,5.19873995365129,3.46931047916282,0.00501510175591602,0.609422243631526,-1.95652889981421
"CSN1S2AP",-2.04621493406067,4.45542341951707,-3.46601731267082,0.00504478609529419,0.609422243631526,-1.96110383724392
"LRRC19",-2.85520677550942,3.34653851832606,-3.46141378438801,0.00508658328475556,0.610813876111064,-1.96750117362217
"ALDH1A1",2.87204324518156,4.29973301254453,3.45423155201343,0.00515250174661076,0.615068462935654,-1.97748669866463
"LINC01816",-2.74703366721506,3.54142686544794,-3.44848995901603,0.00520582558980508,0.617778384992516,-1.98547335416482
"CCDC173",3.83528397798047,4.54641646182298,3.44321079513444,0.00525535228643748,0.620008637582396,-1.99281992747945
"FAM71D",-2.46002152808467,4.15181380106647,-3.39826187059239,0.00569702851174829,0.65509526195697,-2.05549169541988
"EFCAB2",2.91082961860949,6.33471877314626,3.39767446899105,0.00570304468925019,0.65509526195697,-2.05631209574499
"TEX13B",2.30428046242871,4.22990199627866,3.39594231754553,0.0057208231753032,0.65509526195697,-2.05873152743392
"LOC100128653",1.82756480550335,6.01210413138461,3.39398909879077,0.00574093848491268,0.65509526195697,-2.06146010781597
"KRTCAP3",2.62657810051987,3.78366119828502,3.39179495829431,0.00576362099390776,0.65509526195697,-2.06452571001285
"RNF144A-AS1",2.15892697368967,6.12038469866708,3.38973961104281,0.00578495160259659,0.65509526195697,-2.06739783601639
"C15orf56",-2.92264538185703,3.67757916499732,-3.38775179666261,0.00580565793374521,0.65509526195697,-2.07017599817655
"PUS7L",-2.10429049197387,5.19406902314815,-3.38534022312938,0.0058308799061683,0.65509526195697,-2.07354693906227
"LINC00882",-2.95563323178549,3.60626898012322,-3.38237499004498,0.00586204566491772,0.65509526195697,-2.07769259575218
"DEPDC7",3.68473573831431,2.86381943891202,3.38091263582891,0.00587747806157488,0.65509526195697,-2.07973741966887
"C8orf58",-2.70059307309184,4.68310028614388,-3.37488042420095,0.00594157577762782,0.657726211224037,-2.08817457110177
"TIGIT",2.61043302367704,4.0824175813104,3.37257245387923,0.0059662881260037,0.657726211224037,-2.09140364436301
"SLC2A2",2.40702027939594,2.12721295796023,3.36350950792135,0.0060643463249094,0.664902841080013,-2.10408864983185
"WFDC3",-2.00027767308999,3.64770004478286,-3.35516041937179,0.00615613380962963,0.668207974982399,-2.11578158517389
"TUBA8",-2.12191549261046,3.66558343696874,-3.3528622282201,0.00618164699150269,0.668207974982399,-2.11900139325585
"LRRC18",2.66386404417323,4.70620848642071,3.34844542219213,0.00623098259633294,0.668207974982399,-2.12519084102178
"ARHGEF10",1.70123804524493,7.15531339720705,3.3406207888617,0.00631937014966673,0.668207974982399,-2.13616037131912
"CLBA1",1.81685103102564,5.78962290906142,3.33800340621714,0.00634922034742958,0.668207974982399,-2.13983102990278
"CALCR",2.40898935392822,4.62026942482019,3.33754687560671,0.00635444157924895,0.668207974982399,-2.14047134151963
"FHAD1",1.70842553478468,6.53967072920007,3.33688511900066,0.00636201769277237,0.668207974982399,-2.14139952961906
"STARD13",2.77074821878157,5.82289385547021,3.33340692727458,0.00640198916915146,0.668207974982399,-2.14627875829567
"SLC6A7",-1.30623752294144,1.96132061132392,-3.33072444788562,0.00643299081919606,0.668207974982399,-2.15004252699113
"LTA",-1.90557775569862,3.04778336375675,-3.3286719383931,0.0064568150007622,0.668207974982399,-2.15292284018865
"CEP76",2.63626074798248,4.57619488564196,3.32724922297075,0.00647338162007599,0.668207974982399,-2.15491958390919
"HESX1",-2.24153046584275,2.27966492553421,-3.32565830224202,0.00649195811919055,0.668207974982399,-2.15715262055509
"GFRA3",2.03885349788667,5.61949891599219,3.31847227396471,0.00657654450575269,0.669922913519445,-2.16724191588104
"HELQ",2.68041211733816,5.44819421973517,3.30527119206036,0.00673486690151333,0.669922913519445,-2.18578864620368
"LOC101929719",-2.19834173357745,1.97579196173948,-3.30486891131461,0.00673975190947887,0.669922913519445,-2.18635407199534
"TFAP2C",2.72421159153702,4.04995954750249,3.30467573441802,0.00674209899101808,0.669922913519445,-2.18662559694474
"NSUN5P1",1.97480004278276,6.79459593073742,3.30347151727236,0.00675674886859517,0.669922913519445,-2.18831829135299
"NKD2",2.80211227775864,5.03368396965709,3.29822936696258,0.00682090019183545,0.669922913519445,-2.19568835842691
"PSPN",2.62021914946858,4.48069574765643,3.29727268020457,0.00683267438433189,0.669922913519445,-2.19703364929935
"PILRA",1.9182292910228,5.30457755087166,3.29636171362493,0.00684390508964566,0.669922913519445,-2.19831472330749
"TBL3",1.95513885572161,5.55942475480227,3.29519969285842,0.00685825811453702,0.669922913519445,-2.19994895543286
"KRT33B",-2.214397636115,2.82821928751993,-3.29451412571434,0.00686674043585657,0.669922913519445,-2.20091317254514
"LINC00690",-3.00677309758904,2.91320362869213,-3.29393619940696,0.00687389923161124,0.669922913519445,-2.20172602994726
"COLQ",2.8617547152997,4.74627839824645,3.28943662958005,0.00692989564543371,0.670313280363404,-2.20805570228404
"NT5DC4",-3.05749556642588,3.03319011374961,-3.28640827351123,0.00696784383239844,0.670313280363404,-2.21231676561116
"IL6R",1.63960645838888,6.42128535176169,3.28069658178208,0.00703999245535419,0.670313280363404,-2.22035557879098
"MPV17",2.11959673467779,5.7502298307218,3.28039903976074,0.00704377166259098,0.670313280363404,-2.22077442528698
"LAMP3",-2.82475825887388,3.5260209137806,-3.2803781047719,0.00704403764434627,0.670313280363404,-2.22080389551553
"CES1P1",-2.16635097731312,4.59160154991528,-3.273857022793,0.00712738740376139,0.675060626683016,-2.22998544959196
"CCDC63",-2.70627850160974,3.15952910243564,-3.26624200893469,0.00722598826043653,0.678518334549121,-2.24071177409718
"TMPRSS3",-2.85681243778988,3.94871830525422,-3.2658454330262,0.00723116099574011,0.678518334549121,-2.24127051404125
"THBS3",1.68953206768993,5.70739366298248,3.26231721963359,0.0072773470603319,0.679690738866369,-2.24624202505073
"SHPRH",1.28121016535448,6.66789827842889,3.25601543190019,0.00736058708150956,0.684297160287437,-2.25512425805117
"TK1",2.73120733675974,4.47395094997093,3.2426947540413,0.00753973378496336,0.692813237252896,-2.27391007842492
"DPT",2.8752612676146,3.38887684539006,3.23996982357757,0.00757692239401035,0.692813237252896,-2.27775473000785
"LOC105374419",-2.42076109715796,3.19680753545438,-3.23945612990413,0.00758395386862421,0.692813237252896,-2.27847957517194
"ZNF484",3.06337876801528,3.50317552588621,3.23814763163191,0.00760189460138505,0.692813237252896,-2.2803260199254
"TTC29",3.24417470778179,3.48432552397634,3.2365470211932,0.00762389901210186,0.692813237252896,-2.28258485262094
"LINC00408",-2.73171332264211,4.31075379104974,-3.22977336907121,0.00771773731118191,0.697213947258925,-2.29214626659953
"YTHDF3-AS1",1.36470906895019,5.58713884071168,3.2228802823458,0.00781443277373534,0.697213947258925,-2.30187991707476
"PCYT2",1.60699475313692,7.2837505246058,3.22247186415038,0.00782020041256995,0.697213947258925,-2.30245675416794
"EREG",2.29180423994533,5.20176066766315,3.2181880107663,0.00788095715688983,0.697213947258925,-2.30850789926183
"DALRD3",1.93716332307102,6.75270204584041,3.21590057170244,0.0079135950060169,0.697213947258925,-2.31173958375224
"CPA3",-1.90031015472727,2.33603213603828,-3.21479078564693,0.00792947907570002,0.697213947258925,-2.31330762682094
"NGB",-2.98662267642169,6.13658016696569,-3.21440885445148,0.00793495302404827,0.697213947258925,-2.31384728786062
"HMGN3-AS1",2.67790209185661,3.98392492020967,3.21344350401505,0.00794880578316411,0.697213947258925,-2.31521135719711
"C17orf99",-2.56992465593914,3.71337919030145,-3.20991321298625,0.0079996743968881,0.69863823066156,-2.32020035766306
"CDH8",-1.50683823496829,5.70169173289222,-3.20555299849053,0.00806295704853843,0.698746397453373,-2.32636348064905
"F11-AS1",2.05950608155563,3.29761245740719,3.20505720100946,0.00807018492151462,0.698746397453373,-2.32706437458155
"SSX3",1.99305547619177,4.78898348723193,3.19168347443802,0.00826764658935466,0.711297159423634,-2.34597715434217
"LOC401442",2.49959729370992,4.39957665352674,3.19047983722872,0.00828565641243948,0.711297159423634,-2.34767993797574
"SAMD14",-1.79468627742314,5.23980946774718,-3.18271382256816,0.00840281670340789,0.714969027359076,-2.3586689681687
"ZNF830",-1.44389339537815,7.50246277120003,-3.18138736309669,0.0084229950740287,0.714969027359076,-2.36054635149458
"MAPKAP1",1.7759427120192,6.72053466309511,3.18051321176412,0.00843631964277964,0.714969027359076,-2.36178363458361
"GCSIR",1.95653873986467,4.97149713415077,3.17829748967602,0.00847018923063444,0.714969027359076,-2.3649200284232
"LOC728196",-2.11523953134829,3.57734893758435,-3.17248195174245,0.00855974168847838,0.714980404002396,-2.37315363215387
"TSPO",1.99038884514521,6.55603586279374,3.16448446534491,0.00868446023467094,0.714980404002396,-2.3844801761511
"PWP2",1.86244599947899,6.23854468162871,3.16434790206627,0.00868660578675915,0.714980404002396,-2.38467362294597
"LINC02492",2.50184671854435,2.78431154017694,3.16417309440031,0.00868935298055051,0.714980404002396,-2.38492124610453
"PEX11G",1.92930565248504,5.74877834848397,3.16404000803067,0.00869144509149818,0.714980404002396,-2.38510977047865
"PRKY",3.04998734931989,4.20640490164221,3.1630612703497,0.00870684645504648,0.714980404002396,-2.38649624400041
"CT83",-2.6630069877287,3.48064972452312,-3.15915873440746,0.00876853146869477,0.714980404002396,-2.39202518252821
"IL12A",-2.62442684744978,2.44888484950552,-3.1561228873118,0.00881682270493621,0.714980404002396,-2.39632692816557
"HGC6.3",-1.74875216387442,3.1226335805181,-3.1529273322312,0.00886794494100956,0.714980404002396,-2.40085562690077
"SMIM6",-2.31217050955595,4.75315394650795,-3.15225652931542,0.00887871439005622,0.714980404002396,-2.40180636407438
"LONRF3",2.55511417515335,4.53052348038674,3.15146650010887,0.00889141492113129,0.714980404002396,-2.40292611938879
"APOL1",-1.66909529898284,4.09686769009488,-3.15120565884782,0.0088956122437098,0.714980404002396,-2.40329583403588
"STARD6",-2.54436627554476,3.01774209746628,-3.14624891701431,0.00897575530459738,0.715164567801685,-2.41032231577643
"PYCARD",2.41863793148383,4.46169519856527,3.14508013457008,0.00899475884206334,0.715164567801685,-2.41197936391602
"TIGD7",2.1998204982352,6.0556519370912,3.13925019460111,0.00909015829829941,0.715164567801685,-2.42024608204516
"DCAF4L2",2.55338742945993,3.01079854729437,3.13871401378937,0.00909898338092673,0.715164567801685,-2.42100648075383
"DNAJB8",-2.41188388872794,3.95216767112883,-3.13868246521089,0.00909950291340545,0.715164567801685,-2.42105122274529
"LOC101593348",-2.36454368313902,4.03686063070126,-3.13178877470693,0.00921374786440264,0.715164567801685,-2.43082928616901
"LY6D",2.50612266474123,3.47104576005416,3.12992982926014,0.00924480232168186,0.715164567801685,-2.43346652743915
"CDC37",1.98081057023931,5.7620540615833,3.12916561067302,0.00925759955301971,0.715164567801685,-2.43455076689781
"MAP3K12",2.38016719229247,5.67676938650549,3.12729894073432,0.00928893316510876,0.715164567801685,-2.43719926401165
"LINC01808",-3.38934905832358,1.63768750619773,-3.12417926537779,0.00934153876101838,0.715164567801685,-2.44162603726778
"NEUROG1",-3.09449333340086,3.11245185259438,-3.12355782269816,0.00935205372897456,0.715164567801685,-2.44250792479604
"LINC00319",-2.66323218715008,3.1625005861462,-3.12290297751508,0.00936314680717764,0.715164567801685,-2.44343723861335
"MATN1-AS1",2.13105540396217,4.55363209724389,3.11909232314793,0.00942796338975032,0.715164567801685,-2.44884557642198
"PMCH",-2.06206367621269,2.76703493329871,-3.11719397476089,0.00946042182023975,0.715164567801685,-2.45154015966141
"CCS",1.85167491806877,5.46605126910781,3.11657162850039,0.00947108738371894,0.715164567801685,-2.45242358598248
"PROX1-AS1",-3.05805819153198,1.78753901106772,-3.11484793233778,0.00950069091818204,0.715164567801685,-2.45487050656461
"SLC16A7",-1.84092018982206,8.35544196156058,-3.11358699144481,0.00952240601889576,0.715164567801685,-2.4566606193304
"PRRX2",-1.94683033107434,4.08382694000962,-3.11138072598403,0.00956052145249046,0.715164567801685,-2.45979299647482
"ACADS",1.67711491942574,5.58282034038978,3.11059036934648,0.00957421307633002,0.715164567801685,-2.46091518476175
"BFSP2-AS1",-2.64076854042415,3.2268065798074,-3.10822929644524,0.0096152327243648,0.715164567801685,-2.46426776803924
"NEB",2.87871863747748,4.96924562804084,3.10527154104838,0.00966686903431166,0.715164567801685,-2.46846805180588
"LPO",2.35563486181288,3.72805007642564,3.10293706930207,0.00970782157890263,0.715164567801685,-2.47178356369903
